time, light, accx, accy, accz,
0.032, 1.37189, -0.00616789, -0.0549355, 9.95656, 
0.064, 1.37956, 1.71789, 0.483657, 9.91903, 
0.096, 1.38258, 1.86054, 0.302788, 9.81368, 
0.128, 1.39702, 1.89788, 0.184861, 9.79816, 
0.16, 1.40599, -0.0162882, 0.214943, 9.81203, 
0.192, 1.41794, 0.0236137, -0.0155704, 9.85264, 
0.224, 1.42341, 0.0423867, -0.050514, 9.74519, 
0.256, 1.43129, 0.0133244, 0.0442128, 9.80984, 
0.288, 1.44771, -0.0563215, -0.134005, 9.86536, 
0.32, 1.45161, -0.179965, 0.0481036, 9.80196, 
0.352, 1.47098, 0.0489848, 0.0160778, 9.86586, 
0.384, 1.4794, 0.0319658, 0.0676731, 9.79906, 
0.416, 1.48906, -0.00356266, -0.0261314, 9.8148, 
0.448, 1.49709, 0.0041024, 0.0153906, 9.87638, 
0.48, 1.51115, 0.0131173, 0.0281006, 9.85953, 
0.512, 1.51799, -0.0193596, -0.067541, 9.81214, 
0.544, 1.52887, 0.0282885, -0.174301, 9.78527, 
0.576, 1.54514, -0.191875, 0.0370243, 9.83457, 
0.608, 1.55871, -2.65399e-05, -0.0523446, 9.77479, 
0.64, 1.55984, 0.0558792, 0.0176698, 9.79313, 
0.672, 1.5791, 0.0538889, 0.00273521, 9.72724, 
0.704, 1.59175, 0.0179309, 0.0388218, 9.8459, 
0.736, 1.59458, -0.119743, -0.00191495, 9.71237, 
0.768, 1.6104, -0.0974157, -0.0490042, 9.7967, 
0.8, 1.62626, 0.126492, 0.0756846, 9.82546, 
0.832, 1.63822, -0.105382, 0.0802019, 9.79024, 
0.864, 1.63094, -0.0155968, -0.0263547, 9.73648, 
0.896, 1.65527, -0.0261246, -0.0832498, 9.73897, 
0.928, 1.65018, -0.0427991, -0.0722033, 9.82271, 
0.96, 1.67689, -0.00320809, 0.034614, 9.78546, 
0.992, 1.67447, 0.00278237, 0.0102789, 9.78525, 
1.024, 1.68457, -0.232116, 0.102683, 9.78118, 
1.056, 1.69072, -0.0560949, -0.0965877, 9.77228, 
1.088, 1.7204, 0.0576592, 0.0397711, 9.81235, 
1.12, 1.713, -0.0501916, -0.0173134, 9.8302, 
1.152, 1.73681, 0.0207385, 0.0125844, 9.81251, 
1.184, 1.73046, -0.0283116, 0.0497254, 9.85005, 
1.216, 1.74622, -0.0701392, 0.0168345, 9.83874, 
1.248, 1.74605, -0.102405, -0.0581032, 9.8309, 
1.28, 1.7762, -0.147999, 0.0399773, 9.83736, 
1.312, 1.76697, 0.0848358, 0.0134812, 9.73407, 
1.344, 1.77844, 0.0163502, -0.0163202, 9.73955, 
